chunkId,name,source,type
5313df498aa7aada5d9040ac27e2d117,大型卡车,GOWEI,Product
5313df498aa7aada5d9040ac27e2d117,停车场,GOWEI,Location
5313df498aa7aada5d9040ac27e2d117,装卸区,GOWEI,Location
5313df498aa7aada5d9040ac27e2d117,GOWEI装柜,GOWEI,Company
a38ac41b4a18c9a92edbf62061862648,CNC制动系统,GOWEI,Technology
a38ac41b4a18c9a92edbf62061862648,前轮,GOWEI,Product
a38ac41b4a18c9a92edbf62061862648,泥板,GOWEI,Product
a38ac41b4a18c9a92edbf62061862648,车辆,GOWEI,Product
a38ac41b4a18c9a92edbf62061862648,高品质制造,GOWEI,Feeling
a38ac41b4a18c9a92edbf62061862648,GOWEI CP900两轮车,GOWEI,Product
ea1c2d30d86873824e5b8c5fb2acd39a,Vespa电动车,GOWEI,Product
ea1c2d30d86873824e5b8c5fb2acd39a,Vespa电动车,GOWEI,Product
ea1c2d30d86873824e5b8c5fb2acd39a,前挡风玻璃,GOWEI,Product
ea1c2d30d86873824e5b8c5fb2acd39a,后置行李箱,GOWEI,Product
ea1c2d30d86873824e5b8c5fb2acd39a,摄影棚,GOWEI,Location
ea1c2d30d86873824e5b8c5fb2acd39a,时尚而经典的设计,GOWEI,other
ea1c2d30d86873824e5b8c5fb2acd39a,实用而优雅,GOWEI,Feeling
ea1c2d30d86873824e5b8c5fb2acd39a,展示用途的功能性,GOWEI,other
94c1e0a8cdc4f43d62dc8747e76b4806,电动摩托车,GOWEI,Product
94c1e0a8cdc4f43d62dc8747e76b4806,骑行款式摩托车,GOWEI,Product
94c1e0a8cdc4f43d62dc8747e76b4806,运动化的特征,GOWEI,other
94c1e0a8cdc4f43d62dc8747e76b4806,GOWEI电动三轮车,GOWEI,Product
94c1e0a8cdc4f43d62dc8747e76b4806,工厂介绍,GOWEI,other
23206d94595918448bb8b252dac07626,机动托盘,GOWEI,Product
23206d94595918448bb8b252dac07626,GOWEI装柜,GOWEI,Company
23206d94595918448bb8b252dac07626,重型货物,GOWEI,other
23206d94595918448bb8b252dac07626,前景,GOWEI,other
23206d94595918448bb8b252dac07626,模糊,GOWEI,other
400b4ee989a03b4484f7260117a2ab80,电动车,GOWEI,Product
400b4ee989a03b4484f7260117a2ab80,GOWEI CP900两轮车,GOWEI,Product
400b4ee989a03b4484f7260117a2ab80,模糊景象,GOWEI,other
400b4ee989a03b4484f7260117a2ab80,速度感,GOWEI,Feeling
400b4ee989a03b4484f7260117a2ab80,操控性,GOWEI,Feeling
fd1a96afe5e60aeadb0dc960055d5890,男士,GOWEI,other
fd1a96afe5e60aeadb0dc960055d5890,GOWEI电动三轮车,GOWEI,Product
fd1a96afe5e60aeadb0dc960055d5890,砾石和泥土混合的道路,GOWEI,Location
fd1a96afe5e60aeadb0dc960055d5890,乡村环境,GOWEI,other
fd1a96afe5e60aeadb0dc960055d5890,多辆车辆,GOWEI,other
fd1a96afe5e60aeadb0dc960055d5890,存放杂物的棚子,GOWEI,other
fd1a96afe5e60aeadb0dc960055d5890,狗的后半身,GOWEI,other
fd1a96afe5e60aeadb0dc960055d5890,美国当地客户,GOWEI,CustomerSegment
4951d93d5fb50aab1f1a196dbadbbd8e,外卖员,GOWEI,other
4951d93d5fb50aab1f1a196dbadbbd8e,市区道路,GOWEI,Location
4951d93d5fb50aab1f1a196dbadbbd8e,车辆,GOWEI,Product
4951d93d5fb50aab1f1a196dbadbbd8e,城市交通,GOWEI,other
4951d93d5fb50aab1f1a196dbadbbd8e,GOWEI外卖车,GOWEI,Product
4951d93d5fb50aab1f1a196dbadbbd8e,测评,GOWEI,other
b45fb95f133748727468be5c801bec43,机动托盘,GOWEI,Product
b45fb95f133748727468be5c801bec43,轮胎,GOWEI,Product
b45fb95f133748727468be5c801bec43,金属结构,GOWEI,Product
b45fb95f133748727468be5c801bec43,GOWEI装柜,GOWEI,Company
905833ed66303fd423fa900e7d399de1,电动踏板车,GOWEI,Product
905833ed66303fd423fa900e7d399de1,耐飞雅,GOWEI,CustomerSegment
905833ed66303fd423fa900e7d399de1,市场客户,GOWEI,CustomerSegment
905833ed66303fd423fa900e7d399de1,GOWEI电动三轮车,GOWEI,Product
905833ed66303fd423fa900e7d399de1,工厂,GOWEI,Location
905833ed66303fd423fa900e7d399de1,鲜明的颜色和款式,GOWEI,other
37227402167e99eb6e76413a83a471ba,电动车,GOWEI,Product
37227402167e99eb6e76413a83a471ba,手把部分,GOWEI,other
37227402167e99eb6e76413a83a471ba,CNC精工,GOWEI,Technology
37227402167e99eb6e76413a83a471ba,制动和离合器手柄,GOWEI,Product
37227402167e99eb6e76413a83a471ba,高级的装备,GOWEI,other
37227402167e99eb6e76413a83a471ba,精细的工艺,GOWEI,other
37227402167e99eb6e76413a83a471ba,GOWEI CP900两轮车,GOWEI,Product
dfb2ee97203555fd35c6a9e4d27a3df2,摩托车把手,GOWEI,Product
dfb2ee97203555fd35c6a9e4d27a3df2,操控系统,GOWEI,Product
dfb2ee97203555fd35c6a9e4d27a3df2,启动和停止按钮,GOWEI,Product
dfb2ee97203555fd35c6a9e4d27a3df2,操控的简单性和直观性,GOWEI,Feeling
dfb2ee97203555fd35c6a9e4d27a3df2,GOWEI CP900两轮车,GOWEI,Product
1da148ede02cdc84a25d85cff373cd5a,MAERSK,GOWEI,Company
1da148ede02cdc84a25d85cff373cd5a,货车,GOWEI,Product
1da148ede02cdc84a25d85cff373cd5a,GOWEI装柜,GOWEI,Product
263489b1284d3f23b2d10257adae6913,Vespa电动车,GOWEI,Product
263489b1284d3f23b2d10257adae6913,照片,GOWEI,other
263489b1284d3f23b2d10257adae6913,深灰色,GOWEI,other
263489b1284d3f23b2d10257adae6913,前后金属护栏,GOWEI,Product
263489b1284d3f23b2d10257adae6913,后部储物箱,GOWEI,Product
263489b1284d3f23b2d10257adae6913,透明的风挡,GOWEI,Product
263489b1284d3f23b2d10257adae6913,侧镜,GOWEI,Product
263489b1284d3f23b2d10257adae6913,经典而现代的设计风格,GOWEI,other
263489b1284d3f23b2d10257adae6913,简单的白色,GOWEI,other
263489b1284d3f23b2d10257adae6913,黑色支架,GOWEI,other
263489b1284d3f23b2d10257adae6913,地面,GOWEI,other
e42ec328047da5950e4828b6884c459b,手机,GOWEI,Product
e42ec328047da5950e4828b6884c459b,外卖订单,GOWEI,Product
e42ec328047da5950e4828b6884c459b,GOWEI外卖车,GOWEI,Product
e42ec328047da5950e4828b6884c459b,便利性,GOWEI,Feeling
e42ec328047da5950e4828b6884c459b,画面,GOWEI,other
5076d283da75a0482eadb87a98dd401c,绿色的GOWEI电动三轮车,GOWEI,Product
5076d283da75a0482eadb87a98dd401c,展示台,GOWEI,other
5076d283da75a0482eadb87a98dd401c,前置工具箱,GOWEI,Product
5076d283da75a0482eadb87a98dd401c,自卸功能,GOWEI,Product
5076d283da75a0482eadb87a98dd401c,GOWEI电动三轮车工厂,GOWEI,Company
1c4e4699eefce17c7cd3cef64d23c66e,两位男性,GOWEI,other
1c4e4699eefce17c7cd3cef64d23c66e,摄影师,GOWEI,other
1c4e4699eefce17c7cd3cef64d23c66e,仓库,GOWEI,Location
1c4e4699eefce17c7cd3cef64d23c66e,装货卡车,GOWEI,other
1c4e4699eefce17c7cd3cef64d23c66e,GOWEI装柜,GOWEI,Product
db1d86ef9dabec971c0bea9579f5e54e,电动两轮车,GOWEI,Product
db1d86ef9dabec971c0bea9579f5e54e,通电按钮,GOWEI,Product
db1d86ef9dabec971c0bea9579f5e54e,GOWEI CP900两轮车,GOWEI,Product
8f8c246657922699a19eaae1e22a1d00,电动车,GOWEI,Product
8f8c246657922699a19eaae1e22a1d00,前把,GOWEI,Product
8f8c246657922699a19eaae1e22a1d00,显示面板区域,GOWEI,Product
8f8c246657922699a19eaae1e22a1d00,现代和流线型的设计,GOWEI,other
8f8c246657922699a19eaae1e22a1d00,CNC标识,GOWEI,other
8f8c246657922699a19eaae1e22a1d00,GOWEI CP900两轮车,GOWEI,Product
10b8c2c30116ffae80672c7d1a8890c9,外卖公司,GOWEI,Company
10b8c2c30116ffae80672c7d1a8890c9,配送员,GOWEI,other
10b8c2c30116ffae80672c7d1a8890c9,手机,GOWEI,other
10b8c2c30116ffae80672c7d1a8890c9,GOWEI外卖车,GOWEI,Product
10b8c2c30116ffae80672c7d1a8890c9,测评,GOWEI,other
74d5669acb60533049a7114091a97bbe,GOWEI电动三轮车,GOWEI,Product
74d5669acb60533049a7114091a97bbe,展示台,GOWEI,Location
74d5669acb60533049a7114091a97bbe,后部货舱,GOWEI,Product
74d5669acb60533049a7114091a97bbe,前灯,GOWEI,Product
74d5669acb60533049a7114091a97bbe,GOWEI电动三轮车工厂,GOWEI,Company
e0b737cd57672e91bdfa501edd0d3905,男士,GOWEI,other
e0b737cd57672e91bdfa501edd0d3905,GOWEI电动三轮车,GOWEI,Product
e0b737cd57672e91bdfa501edd0d3905,货物,GOWEI,other
e0b737cd57672e91bdfa501edd0d3905,多云的天空,GOWEI,other
e0b737cd57672e91bdfa501edd0d3905,低矮的建筑,GOWEI,other
e0b737cd57672e91bdfa501edd0d3905,方向盘,GOWEI,other
e0b737cd57672e91bdfa501edd0d3905,电动车,GOWEI,Product
e0b737cd57672e91bdfa501edd0d3905,户外,GOWEI,other
e0b737cd57672e91bdfa501edd0d3905,美国当地客户,GOWEI,CustomerSegment
dcab1a590557fd0edd08d0fd60af368d,操作人员,GOWEI,other
dcab1a590557fd0edd08d0fd60af368d,叉车,GOWEI,Product
dcab1a590557fd0edd08d0fd60af368d,货物箱,GOWEI,Product
dcab1a590557fd0edd08d0fd60af368d,FORTE,GOWEI,Product
dcab1a590557fd0edd08d0fd60af368d,卡车,GOWEI,Product
dcab1a590557fd0edd08d0fd60af368d,GOWEI装柜,GOWEI,Company
33148617e09348a88973daad04b694ab,外卖配送员,GOWEI,other
33148617e09348a88973daad04b694ab,外卖车,GOWEI,Product
33148617e09348a88973daad04b694ab,城市道路,GOWEI,Location
33148617e09348a88973daad04b694ab,GOWEI,GOWEI,Company
33148617e09348a88973daad04b694ab,外卖车测评,GOWEI,other
c1e632d19e951f917cc574e3113b5d87,电动车,GOWEI,Product
c1e632d19e951f917cc574e3113b5d87,USB充电端口,GOWEI,Technology
c1e632d19e951f917cc574e3113b5d87,GOWEI CP900两轮车,GOWEI,Product
5d01d2ce29f51161afca37bb46717824,GOWEI电动三轮车,GOWEI,Product
5d01d2ce29f51161afca37bb46717824,蓝色,GOWEI,other
5d01d2ce29f51161afca37bb46717824,红色,GOWEI,other
5d01d2ce29f51161afca37bb46717824,白色,GOWEI,other
5d01d2ce29f51161afca37bb46717824,展示厅,GOWEI,Location
5d01d2ce29f51161afca37bb46717824,前窗玻璃,GOWEI,Product
5d01d2ce29f51161afca37bb46717824,座椅,GOWEI,Product
5d01d2ce29f51161afca37bb46717824,室内装潢,GOWEI,other
5d01d2ce29f51161afca37bb46717824,绿色植物,GOWEI,other
5d01d2ce29f51161afca37bb46717824,整洁且专业的场景,GOWEI,other
36a6ff7b1028283e483e6a760a5045f4,GOWEI电动三轮车,GOWEI,Product
36a6ff7b1028283e483e6a760a5045f4,蓝色,GOWEI,other
36a6ff7b1028283e483e6a760a5045f4,载货空间,GOWEI,other
36a6ff7b1028283e483e6a760a5045f4,重的负载,GOWEI,other
36a6ff7b1028283e483e6a760a5045f4,GOWEI电动三轮车,GOWEI,Product
36a6ff7b1028283e483e6a760a5045f4,工厂,GOWEI,Location
3a5a32dfd37f683386a9e37f107a3ef2,叉车,GOWEI,Product
3a5a32dfd37f683386a9e37f107a3ef2,箱子,GOWEI,Product
3a5a32dfd37f683386a9e37f107a3ef2,FORTE,GOWEI,other
3a5a32dfd37f683386a9e37f107a3ef2,GOWEI,GOWEI,Company
3a5a32dfd37f683386a9e37f107a3ef2,装柜,GOWEI,other
21da0597e1ab6d697d0b2c6c577f420e,电动车,GOWEI,Product
21da0597e1ab6d697d0b2c6c577f420e,尾部,GOWEI,other
21da0597e1ab6d697d0b2c6c577f420e,后轮,GOWEI,other
21da0597e1ab6d697d0b2c6c577f420e,传动系统,GOWEI,other
21da0597e1ab6d697d0b2c6c577f420e,尾架,GOWEI,Product
21da0597e1ab6d697d0b2c6c577f420e,后减震装置,GOWEI,Product
21da0597e1ab6d697d0b2c6c577f420e,GOWEI CP900两轮车,GOWEI,Product
ac96eea42b66781176d1cf28d873ff84,女主角,GOWEI,other
ac96eea42b66781176d1cf28d873ff84,电动车,GOWEI,Product
ac96eea42b66781176d1cf28d873ff84,GOWEI CP900两轮车,GOWEI,Product
ac96eea42b66781176d1cf28d873ff84,协调与时尚外观,GOWEI,other
959c9383f86c4f93d8adec6fedd04f26,三轮车,GOWEI,Product
959c9383f86c4f93d8adec6fedd04f26,农场,GOWEI,Location
959c9383f86c4f93d8adec6fedd04f26,房屋,GOWEI,other
959c9383f86c4f93d8adec6fedd04f26,围栏,GOWEI,other
959c9383f86c4f93d8adec6fedd04f26,天气晴朗,GOWEI,other
959c9383f86c4f93d8adec6fedd04f26,美国用户,GOWEI,CustomerSegment
959c9383f86c4f93d8adec6fedd04f26,GOWEI电动三轮车,GOWEI,Product
194d375e1b8814e348c5bbf344f2c9c6,直道马路,GOWEI,Location
194d375e1b8814e348c5bbf344f2c9c6,GOWEI电动三轮车,GOWEI,Product
194d375e1b8814e348c5bbf344f2c9c6,清晰的道路视线,GOWEI,other
194d375e1b8814e348c5bbf344f2c9c6,自卸货功能,GOWEI,Technology
194d375e1b8814e348c5bbf344f2c9c6,GOWEI,GOWEI,Company
194d375e1b8814e348c5bbf344f2c9c6,工厂介绍,GOWEI,other
c2d9d9f82e3270a161dc1c062774a090,女主角,GOWEI,other
c2d9d9f82e3270a161dc1c062774a090,绿意盎然的公园小径,GOWEI,Location
c2d9d9f82e3270a161dc1c062774a090,电动车,GOWEI,Product
c2d9d9f82e3270a161dc1c062774a090,GOWEI CP900两轮车,GOWEI,Product
83cdebffe300aa0c7e70f21baebff26e,江苏GOWEI摩托车公司,GOWEI,Company
83cdebffe300aa0c7e70f21baebff26e,电动两轮车,GOWEI,Product
83cdebffe300aa0c7e70f21baebff26e,顾客,GOWEI,CustomerSegment
83cdebffe300aa0c7e70f21baebff26e,公司介绍横幅,GOWEI,other
83cdebffe300aa0c7e70f21baebff26e,蓝色地毯,GOWEI,other
83cdebffe300aa0c7e70f21baebff26e,白色花朵图案,GOWEI,other
83cdebffe300aa0c7e70f21baebff26e,场景,GOWEI,other
bb1e3bba192dc1a267db381d2d35941b,整车远景,GOWEI,other
bb1e3bba192dc1a267db381d2d35941b,电动车,GOWEI,Product
bb1e3bba192dc1a267db381d2d35941b,GOWEICP900电动两轮车,GOWEI,Product
bb1e3bba192dc1a267db381d2d35941b,整体设计,GOWEI,other
bb1e3bba192dc1a267db381d2d35941b,GOWEI CP900两轮车,GOWEI,Product
3061a8996ab34025775c4e86a7c64c50,GOWEI,GOWEI,Company
3061a8996ab34025775c4e86a7c64c50,电动三轮车,GOWEI,Product
3061a8996ab34025775c4e86a7c64c50,把手,GOWEI,Product
3061a8996ab34025775c4e86a7c64c50,仪表板,GOWEI,Product
3061a8996ab34025775c4e86a7c64c50,液晶显示屏,GOWEI,Product
3061a8996ab34025775c4e86a7c64c50,红色和黑色,GOWEI,other
3061a8996ab34025775c4e86a7c64c50,GOWEI电动三轮车,GOWEI,Product
63235a4c7bf460d7dd1935ad95cee6a2,三轮车,GOWEI,Product
63235a4c7bf460d7dd1935ad95cee6a2,羊,GOWEI,other
63235a4c7bf460d7dd1935ad95cee6a2,农场,GOWEI,Location
63235a4c7bf460d7dd1935ad95cee6a2,美国,GOWEI,Location
63235a4c7bf460d7dd1935ad95cee6a2,GOWEI电动三轮车,GOWEI,Product
63235a4c7bf460d7dd1935ad95cee6a2,用户评价,GOWEI,other
d445bfa25b5657f005184fb48a674b15,女主角,GOWEI,other
d445bfa25b5657f005184fb48a674b15,电动车,GOWEI,Product
d445bfa25b5657f005184fb48a674b15,骑行,GOWEI,other
d445bfa25b5657f005184fb48a674b15,动态感,GOWEI,Feeling
d445bfa25b5657f005184fb48a674b15,轻便性,GOWEI,Feeling
d445bfa25b5657f005184fb48a674b15,GOWEI CP900两轮车,GOWEI,Product
1ab3f7a7b97ef5536eb40f4e1876e52b,GOWEI电动三轮车,GOWEI,Product
1ab3f7a7b97ef5536eb40f4e1876e52b,城市道路,GOWEI,Location
1ab3f7a7b97ef5536eb40f4e1876e52b,视觉测试,GOWEI,other
1ab3f7a7b97ef5536eb40f4e1876e52b,GOWEI电动三轮车,GOWEI,Product
1ab3f7a7b97ef5536eb40f4e1876e52b,工厂介绍,GOWEI,other
5fa765678985cf29dd3bebd5c7f1248b,三轮车,GOWEI,Product
5fa765678985cf29dd3bebd5c7f1248b,农场,GOWEI,Location
5fa765678985cf29dd3bebd5c7f1248b,大型的牛,GOWEI,other
5fa765678985cf29dd3bebd5c7f1248b,美国用户,GOWEI,CustomerSegment
5fa765678985cf29dd3bebd5c7f1248b,GOWEI电动三轮车,GOWEI,Product
ab1de25016c556e8262ea9bd0af9fdfb,车辆,GOWEI,other
ab1de25016c556e8262ea9bd0af9fdfb,车头设计,GOWEI,other
ab1de25016c556e8262ea9bd0af9fdfb,美观造型,GOWEI,other
ab1de25016c556e8262ea9bd0af9fdfb,GOWEI CP900两轮车,GOWEI,Product
c0bcf276ad9b870d410cb0099f120d69,外卖配送员,GOWEI,other
c0bcf276ad9b870d410cb0099f120d69,安全头盔,GOWEI,Product
c0bcf276ad9b870d410cb0099f120d69,外卖车,GOWEI,Product
c0bcf276ad9b870d410cb0099f120d69,都市建筑,GOWEI,Location
c0bcf276ad9b870d410cb0099f120d69,GOWEI外卖车,GOWEI,Product
c0bcf276ad9b870d410cb0099f120d69,测评,GOWEI,other
4d4b55ecf92f1b8424c677a1489215a8,三轮车,GOWEI,Product
4d4b55ecf92f1b8424c677a1489215a8,后斗,GOWEI,Product
4d4b55ecf92f1b8424c677a1489215a8,建筑工地,GOWEI,Location
4d4b55ecf92f1b8424c677a1489215a8,农场,GOWEI,Location
4d4b55ecf92f1b8424c677a1489215a8,绿色和蓝色,GOWEI,other
4d4b55ecf92f1b8424c677a1489215a8,GOWEI,GOWEI,Company
4d4b55ecf92f1b8424c677a1489215a8,GOWEI电动三轮车,GOWEI,Product
da491b1ad45ed3e1501ba363616561d1,三轮车仪表盘,GOWEI,Product
da491b1ad45ed3e1501ba363616561d1,速度显示,GOWEI,other
da491b1ad45ed3e1501ba363616561d1,电量显示,GOWEI,other
da491b1ad45ed3e1501ba363616561d1,功能指示,GOWEI,other
da491b1ad45ed3e1501ba363616561d1,驾驶模式,GOWEI,other
da491b1ad45ed3e1501ba363616561d1,GOWEI电动三轮车,GOWEI,Product
a8c810ccb4edaa179352646185ae58f4,女性,GOWEI,other
a8c810ccb4edaa179352646185ae58f4,头盔,GOWEI,Product
a8c810ccb4edaa179352646185ae58f4,电动车,GOWEI,Product
a8c810ccb4edaa179352646185ae58f4,GOWEI CP900两轮车,GOWEI,Product
a8c810ccb4edaa179352646185ae58f4,安全准备,GOWEI,other
73493eeebe11baf05f1208b4f495630e,骑手,GOWEI,other
73493eeebe11baf05f1208b4f495630e,安全装备,GOWEI,other
73493eeebe11baf05f1208b4f495630e,安全驾驶,GOWEI,other
73493eeebe11baf05f1208b4f495630e,GOWEI电动三轮车,GOWEI,Product
73493eeebe11baf05f1208b4f495630e,工厂,GOWEI,Location
38d9b2b1da55382b890b71cec688a8e0,女主角,GOWEI,other
38d9b2b1da55382b890b71cec688a8e0,电动车,GOWEI,Product
38d9b2b1da55382b890b71cec688a8e0,自然公园,GOWEI,Location
38d9b2b1da55382b890b71cec688a8e0,GOWEI CP900两轮车,GOWEI,Product
551f6c306a6acea391fa1828b884c899,外卖车,GOWEI,Product
551f6c306a6acea391fa1828b884c899,动力装置,GOWEI,Technology
551f6c306a6acea391fa1828b884c899,品牌标志（GO吉）,GOWEI,Product
551f6c306a6acea391fa1828b884c899,加速性能,GOWEI,other
551f6c306a6acea391fa1828b884c899,GOWEI外卖车,GOWEI,Product
551f6c306a6acea391fa1828b884c899,测评,GOWEI,other
8edbdffa9bc2283ccb2a0c6b0178a467,三轮车,GOWEI,Product
8edbdffa9bc2283ccb2a0c6b0178a467,户外,GOWEI,Location
8edbdffa9bc2283ccb2a0c6b0178a467,工具和材料,GOWEI,other
8edbdffa9bc2283ccb2a0c6b0178a467,大伞,GOWEI,Product
8edbdffa9bc2283ccb2a0c6b0178a467,阴凉,GOWEI,other
8edbdffa9bc2283ccb2a0c6b0178a467,美国,GOWEI,Location
8edbdffa9bc2283ccb2a0c6b0178a467,GOWEI电动三轮车,GOWEI,Product
76407bcb54c69936f298c6db1a44a6e3,仪表盘,GOWEI,other
76407bcb54c69936f298c6db1a44a6e3,速度,GOWEI,other
76407bcb54c69936f298c6db1a44a6e3,电量,GOWEI,other
76407bcb54c69936f298c6db1a44a6e3,用户界面设计,GOWEI,other
76407bcb54c69936f298c6db1a44a6e3,GOWEI电动三轮车,GOWEI,Product
c0e0194ea3ae205183d37f905471ab96,女性,GOWEI,other
c0e0194ea3ae205183d37f905471ab96,头盔,GOWEI,Product
c0e0194ea3ae205183d37f905471ab96,安全装备,GOWEI,other
c0e0194ea3ae205183d37f905471ab96,GOWEI CP900两轮车,GOWEI,Product
8df66c3b0183ab71f8cfb7ffe9522862,电动车,GOWEI,Product
8df66c3b0183ab71f8cfb7ffe9522862,用户,GOWEI,CustomerSegment
8df66c3b0183ab71f8cfb7ffe9522862,GOWEI CP900两轮车,GOWEI,Product
3abad70221e960bf97ecd8e8b16ccfad,三位骑手,GOWEI,other
3abad70221e960bf97ecd8e8b16ccfad,城市道路,GOWEI,Location
3abad70221e960bf97ecd8e8b16ccfad,GOWEI电动三轮车,GOWEI,Product
3abad70221e960bf97ecd8e8b16ccfad,GOWEI电动三轮车,GOWEI,Product
3abad70221e960bf97ecd8e8b16ccfad,工厂介绍,GOWEI,other
4eff9d798f2d6007eb858ede857f7429,三轮车,GOWEI,Product
4eff9d798f2d6007eb858ede857f7429,后斗,GOWEI,Product
4eff9d798f2d6007eb858ede857f7429,车辆,GOWEI,Product
4eff9d798f2d6007eb858ede857f7429,大灯,GOWEI,Product
4eff9d798f2d6007eb858ede857f7429,车牌装置,GOWEI,Product
4eff9d798f2d6007eb858ede857f7429,开放的停车区,GOWEI,Location
4eff9d798f2d6007eb858ede857f7429,GOWEI电动三轮车,GOWEI,Product
71f77d1a6cd5e5d0eb86a150ee738847,仪表盘,GOWEI,Product
71f77d1a6cd5e5d0eb86a150ee738847,速度,GOWEI,other
71f77d1a6cd5e5d0eb86a150ee738847,电量,GOWEI,other
71f77d1a6cd5e5d0eb86a150ee738847,READY模式,GOWEI,other
71f77d1a6cd5e5d0eb86a150ee738847,SPORT模式,GOWEI,other
71f77d1a6cd5e5d0eb86a150ee738847,GOWEI电动三轮车,GOWEI,Product
2afeb4bc7c7fca596d0b47100cf023b3,女性,GOWEI,other
