name,chunkId,source
绿色植被,f77e8219393719e0e690805173cebcf7,ROCKET
开阔环境,f77e8219393719e0e690805173cebcf7,ROCKET
轮胎细节,f77e8219393719e0e690805173cebcf7,ROCKET
前轮,f77e8219393719e0e690805173cebcf7,ROCKET
合金轮毂设计,f77e8219393719e0e690805173cebcf7,ROCKET
ROCKET,e47b7cc3e39047eb449576cd30a00c72,ROCKET
ROCKET品牌电动车,e47b7cc3e39047eb449576cd30a00c72,ROCKET
后轮,e47b7cc3e39047eb449576cd30a00c72,ROCKET
电机部分,e47b7cc3e39047eb449576cd30a00c72,ROCKET
轮胎,e47b7cc3e39047eb449576cd30a00c72,ROCKET
刹车盘,e47b7cc3e39047eb449576cd30a00c72,ROCKET
减震器,e47b7cc3e39047eb449576cd30a00c72,ROCKET
电动机,e47b7cc3e39047eb449576cd30a00c72,ROCKET
Nylon,e47b7cc3e39047eb449576cd30a00c72,ROCKET
Combined ABS,e47b7cc3e39047eb449576cd30a00c72,ROCKET
联合防抱死制动系统,e47b7cc3e39047eb449576cd30a00c72,ROCKET
机械细节,e47b7cc3e39047eb449576cd30a00c72,ROCKET
设计,e47b7cc3e39047eb449576cd30a00c72,ROCKET
功能性,e47b7cc3e39047eb449576cd30a00c72,ROCKET
ROCKET,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
ROCKET电动车,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
照片,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
电动车颜色,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
白色,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
设计,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
现代,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
侧面线条,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
流畅,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
前轮,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
碟刹,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
车身侧边,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
几何感,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
座位设计,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
宽敞,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
棕色座垫,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
复古风格,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
实用性,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
时尚美观,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
ROCKET电动车正侧面照片,8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
ROCKET,2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
ROCKET品牌电动车,2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
照片,2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
电动车,2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
白色,2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
棕色座椅,2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
防抱死制动系统,2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
车体造型,2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
现代,2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
整体设计,2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
建筑物,2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
深色墙面,2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
前侧面视图,2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
图片,33b2ba2f782c1a2dc286c9c2412592e8,ROCKET
大型的现代化工厂建筑,33b2ba2f782c1a2dc286c9c2412592e8,ROCKET
ROCKET,33b2ba2f782c1a2dc286c9c2412592e8,ROCKET
电动车,33b2ba2f782c1a2dc286c9c2412592e8,ROCKET
红色旗帜,33b2ba2f782c1a2dc286c9c2412592e8,ROCKET
灰白色建筑,33b2ba2f782c1a2dc286c9c2412592e8,ROCKET
大片窗户,33b2ba2f782c1a2dc286c9c2412592e8,ROCKET
柱状的装饰门廊,33b2ba2f782c1a2dc286c9c2412592e8,ROCKET
白色小型货车,33b2ba2f782c1a2dc286c9c2412592e8,ROCKET
宣传和服务的信息,33b2ba2f782c1a2dc286c9c2412592e8,ROCKET
整洁和专业的感觉,33b2ba2f782c1a2dc286c9c2412592e8,ROCKET
ROCKET,385e1d0bab1a41ec002d1f9b27418850,ROCKET
电动车,385e1d0bab1a41ec002d1f9b27418850,ROCKET
调速把,385e1d0bab1a41ec002d1f9b27418850,ROCKET
图片,385e1d0bab1a41ec002d1f9b27418850,ROCKET
黑色的握把,385e1d0bab1a41ec002d1f9b27418850,ROCKET
银色的端部,385e1d0bab1a41ec002d1f9b27418850,ROCKET
控制按钮,385e1d0bab1a41ec002d1f9b27418850,ROCKET
模式切换,385e1d0bab1a41ec002d1f9b27418850,ROCKET
启动按钮,385e1d0bab1a41ec002d1f9b27418850,ROCKET
灰色的地面,385e1d0bab1a41ec002d1f9b27418850,ROCKET
部件细节,385e1d0bab1a41ec002d1f9b27418850,ROCKET
ROCKET,34058c577ef78c8c63004436932cd8c4,ROCKET
ROCKET电动车,34058c577ef78c8c63004436932cd8c4,ROCKET
正面照片,34058c577ef78c8c63004436932cd8c4,ROCKET
现代化的白色设计,34058c577ef78c8c63004436932cd8c4,ROCKET
流线型设计,34058c577ef78c8c63004436932cd8c4,ROCKET
前灯,34058c577ef78c8c63004436932cd8c4,ROCKET
侧面后视镜,34058c577ef78c8c63004436932cd8c4,ROCKET
锋利且具有未来感的造型,34058c577ef78c8c63004436932cd8c4,ROCKET
时尚,34058c577ef78c8c63004436932cd8c4,ROCKET
实用,34058c577ef78c8c63004436932cd8c4,ROCKET
工业建筑,34058c577ef78c8c63004436932cd8c4,ROCKET
F标志,34058c577ef78c8c63004436932cd8c4,ROCKET
ROCKET,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
ROCKET品牌电动车,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
前轮,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
车身,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
多辐条轮圈,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
碟刹系统,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
轮胎,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
尺寸信息,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
用途说明,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
真空轮胎,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
颜色,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
白色,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
车身线条,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
城市街头环境,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
ROCKET,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
ROCKET电动车,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
车辆,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
设计线条,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
储物箱,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
手把,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
灯具,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
信号灯,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
照明,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
指示标识,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
颜色,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
白色,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
棕色,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
风格统一,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
ROCKET电动车展示视频,83030fc967f6cb2f63d11a592d60e8e6,ROCKET
