content,chunkId,source
"侧面视角，描绘了三轮车的整体设计和较为紧凑的车身结构，突出便捷的入门设计。,GOWEI休闲电动三轮车介绍",a264e2fb9b4e6c772bb2e92a62e58bfe,GOWEI
"女主角下车后立于电动车旁，向观众介绍或展示电动车，背景为自然公园。,GOWEI CP900电动两轮车",38d9b2b1da55382b890b71cec688a8e0,GOWEI
"显示电动车由驾驶者操作的整体侧视图，强调设计的现代感和实用性。,GOWEI 外卖车测评",c7c806f3dc7f5197288233734bb2f819,GOWEI
"一位女性正准备戴上头盔，背景是电动车，展示了使用电动车前的安全准备。,GOWEI CP900电动两轮车",a8c810ccb4edaa179352646185ae58f4,GOWEI
"展示多种车辆部件原材料，员工准备和处理零部件以备上色。,这是一个有关电动车烤漆工艺流程的视频",697bf83eb955aef16de635a93c1c350c,GOWEI
"同一位女性正在调整头盔，强调了在驾驶前注重安全装备的重要性。,GOWEI CP900电动两轮车",c0e0194ea3ae205183d37f905471ab96,GOWEI
"这张图片显示了一个装货场景，一台红色叉车正在向一辆开着货箱的卡车装载货物。货物包括几个排列整齐的箱子。卡车停放在一个似乎是物流或工业区域的平坦广场上，场景中还可见其他卡车和集装箱。这个场景典型地体现了货运、物流操作。,GOWEI 装柜",0bc9be1ff0c3c6ba26c2149ced85ce7d,GOWEI
"电动车与其用户之间的互动，展示了电动车在日常生活中的应用及其便携性。,GOWEI CP900电动两轮车",8df66c3b0183ab71f8cfb7ffe9522862,GOWEI
"叉车正在装卸箱子，箱子清晰地标有'FORTE'的字样，叉车的叉子部分正在操作箱子，准备进行移动或装车。,GOWEI 装柜",3a5a32dfd37f683386a9e37f107a3ef2,GOWEI
"一位工人操作叉车，把货物装载到卡车上。,GOWEI 装柜",83001830ec8d6bc0b79e3e6abe484e33,GOWEI
"女性驾驶电动车经过一条风景优美的道路，展示了电车的实际使用环境和操控感。,GOWEI CP900电动两轮车",2afeb4bc7c7fca596d0b47100cf023b3,GOWEI
"清晰显示一辆装满货物的大型卡车，准备从停车场或装卸区驶出。,GOWEI 装柜",5313df498aa7aada5d9040ac27e2d117,GOWEI
"远景中展示了一排存放着大量蓝色集装箱的仓库区域，背景模糊。,GOWEI 装柜",1fbd9a836fd91108df4a9264fb4148ce,GOWEI
"更多零部件被摆放和预处理，备于烤漆。,这是一个有关电动车烤漆工艺流程的视频",b49bd7b5e4ada3ed762d7ca66c211193,GOWEI
"一个大型车间内部，挂满了待处理的电动车部件,这是一个有关电动车烤漆工艺流程的视频",9ebe64f4ce05a7819738af6960730c2d,GOWEI
"以车轮为焦点，捕捉到高速行驶中的动态，强调了车辆的性能和稳定性。,GOWEI CP900电动两轮车",472b92999eaa21a9ae3df8fee4fb6caf,GOWEI
"重点展示一个空闲的机动托盘（可能用于移动和装卸重型货物），前景模糊。,GOWEI 装柜",23206d94595918448bb8b252dac07626,GOWEI
"装备全套骑装的女性在公园的自行车道上骑行，展示电动车的实际使用场景和骑行效果。,GOWEI CP900电动两轮车",5c35c761a56a8e21d4471ade7d9e0c31,GOWEI
"一位女性驾驶GOWEI CP900在蓝色人行道上行驶，周围是树木和天空。,GOWEI CP900电动两轮车",852b3aeabb6133236d35a4471f6acf33,GOWEI
"详细展示了三轮车的驾驶舱区域，从另一个角度看，强调驾驶的舒适性和操作便利性。,GOWEI休闲电动三轮车介绍",1ae89a68b1169443f732c75efc6b15b1,GOWEI
"这张图片展示了一个标有“GOWEI电动”字样的现代化工厂大楼。图片中的建筑有两座相连的大楼和一个带遮阳设施的通道。工厂周围放置了装有货物的蓝色和白色堆栈式包装箱。工厂外观干净且维护良好，显示了其可能涉及的电动两轮车和电动三轮车的生产活动。天空晴朗，是一个典型的工业生产环境。,GOWEI电动两轮车和电动三轮车生产工厂",c4f0e3285418d80d61e81587bcda960b,GOWEI
"显示了三轮车的仪表盘，具有明晰的速度、电量显示和一些基本的功能指示，例如“驾驶”模式。,GOWEI休闲电动三轮车介绍",da491b1ad45ed3e1501ba363616561d1,GOWEI
"三轮车装载着饲料桶，用于喂食多种农场动物，如鹅和羊。,美国用户评价GOWEI电动三轮车",b727bbf6ea7e38bd29bb4928315c4e27,GOWEI
"女性驾驶电动车穿过白色和金属拱门，背景是绿化环境和步道。,GOWEI CP900电动两轮车",2d4f50d1ed3e88974efbcd0fcbf91bce,GOWEI
"外卖电动车展示设计和结构特点，如颜色和商标。,GOWEI 外卖车测评",0d1d6db65b4e866c9e30ac1f38c88d72,GOWEI
"集中展示电动车的后轮和尾灯设计，可能强调其安全性和美观的设计。,GOWEI 外卖车测评",2c6172c0ea40104b778f439bac3c4893,GOWEI
"女性驾驶者在涂鸦的城市桥上行驶，展示电动车在城市环境中的适用性。,GOWEI CP900电动两轮车",4fedb679bb9e660c60787526e81e067d,GOWEI
"一名男性工人正站在一台大型机器旁，似乎在进行组装或维修工作。机器的颜色为蓝色，周围散落着各种工具和零件，营造出一种忙碌而有序的工作环境。车间内部光线充足，顶部装有多个大型吊扇，保持空气流通。,GOWEI电动三轮车生产流水线",79a817dab672099be62b350576d1477f,GOWEI
"展示外卖员在较为繁忙的市区道路上骑行，演示车辆在城市交通中的实际应用。,GOWEI 外卖车测评",4951d93d5fb50aab1f1a196dbadbbd8e,GOWEI
"这张照片显示了一个大型的工业建筑，其外墙上有“GOWEI科技园”标志。这座蓝灰色的多层建筑位于一个清晰、阳光充足的日子中，前面有一个装饰性的岩石花园和绿色的草坪。这个设施表面上是一个生产电动三轮车的工厂。在入口前有一个带有放行标志的栅栏，表明这是一个受限的区域。,GOWEI电动三轮车制造车间",59ba7e96de25bcc2f458392a1528858b,GOWEI
"一位工作人员正在将处理完的电动车部件放入蓝色的塑料箱中,这是一个有关电动车烤漆工艺流程的视频",04d4a08c19360c7c5fbfd1d9a0d60ca2,GOWEI
"最后一个场景是从左前方45度角拍摄的，提供了三轮车一个综合的视角，包括了车头、侧门和部分货舱。这一角度展示了电动三轮车的动态设计和实用特性。,GOWEI EEC状态电动三轮车",76f6f8a8e37c362ac07610760c006afe,GOWEI
"女性站在停放的电动摩托车旁，场景强调了电动车的时尚外观和设计。,GOWEI CP900电动两轮车",cfcf303790a5fdb014a9f724dc49a705,GOWEI
"电动车的侧面特写，背景显示高速行驶的快感和流畅线条。,GOWEI CP900电动两轮车",1af18a51702a1e020d250f28c10a0aba,GOWEI
"聚焦于电动车的头灯部分，显示前灯设计和技术细节。,GOWEI 外卖车测评",1dbcbb616e12050ab046d1c734375604,GOWEI
"图像显示了一辆红色的GOWEI品牌电动三轮车的驾驶区部分。可以看到三轮车的方向手柄，其中包括一个黑色的握把和一个中央的数字仪表显示屏。屏幕上没有显示信息。背景中可以隐约看到部分车身和车后的黑色货架。图像底部的文字介绍了这款三轮车，指出它适合老年人和女性使用，外观好看，质量和性能都很高。,GOWEI3.0-8真空轮胎休闲电动三轮车介绍",3061a8996ab34025775c4e86a7c64c50,GOWEI
"手持手机显示外卖订单情况的画面，突出了使用手机接收和处理订单的便利性。,GOWEI 外卖车测评",e42ec328047da5950e4828b6884c459b,GOWEI
"工作人员对部件进行初步喷漆处理，使用专业喷枪设备。,这是一个有关电动车烤漆工艺流程的视频",ccf4fbb28c605abaa689488ea2c832b8,GOWEI
"这张图片描述了一位男子坐在一辆蓝色的电动三轮车上，戴着草帽，并在户外向摄像头讲话，表达关于该电动三轮车的看法。图片还显示了一只动物（看起来像是羊）在他的旁边，而背景是开阔的天空和沙土地面。男子似乎在评价这辆电动三轮车的实用性，因为视频字幕中提到“它们在草地上非常有用”。这场景似乎发生在户外的农村或荒野区域。,美国用户评价GOWEI电动三轮车",eff0603254acc7bc74f7598f9b83bba7,GOWEI
"外卖电动车在人行道上，突出城市中的应用场景。,GOWEI 外卖车测评",bbb881b6f251dfd581071c076f4fa494,GOWEI
"身着外卖公司制服的配送员正在查看手机，准备接单或查看配送信息。,GOWEI 外卖车测评",10b8c2c30116ffae80672c7d1a8890c9,GOWEI
"电动车侧面特写，背景突出车辆在行驶中的稳定性和速度感。,GOWEI CP900电动两轮车",be914ecd408e7ed2b2695436b013e17c,GOWEI
"这张图片展示了Jiangsu GOWEI Motors Co. Ltd的主入口。图片中可以看到一座现代风格的四层建筑，建筑的前方有一块写有“江苏国威汽车有限公司”黑色石碑，碑前种植着红色的花朵和绿色植被。石碑后方，建筑的入口上方飘扬着三面旗帜。晴朗的天气和艳阳高照，使得整个场景看起来非常宁静而庄严。,GOWEI公司大门形象",58aa2c6d6674bc0bab72137bc6285bfd,GOWEI
"聚焦于对更复杂形状部件的喷漆过程，工作人员需精细操作以确保涂层均匀。,这是一个有关电动车烤漆工艺流程的视频",5d54969780627fee12d34ded10461982,GOWEI
"两位工作人员在检查或操作一些正在输送带上移动的电动车部件,这是一个有关电动车烤漆工艺流程的视频",48094f463e05961c7706a7c2660d374d,GOWEI
"电动车前部和车牌特写，标注了“12辆4000W的极速版”，显示车辆的型号和高性能。,GOWEI CP900电动两轮车",6723c88f5566a37762bd4ed6c759f7bf,GOWEI
"这张图片展示了几款不同颜色的电动三轮车停放在一个室内场所，可能是一个展示厅。最前方的三轮车为浅蓝色，配备了全封闭的驾驶舱。红色和白色的三轮车则拥有开放式的座位设计，看起来更为休闲。这些电动三轮车看似专为便捷的城市或休闲出行设计。背景中还有一些植物，增添了一些自然的氛围。整体场景展现了这些电动三轮车的多样性和适用性。,GOWEI60v20ah铅酸电池休闲电动三轮车介绍",5d01d2ce29f51161afca37bb46717824,GOWEI
"紧聚焦在电动摩托车的支撑脚架上，突出了脚架的设计和材质。,GOWEI CP900电动两轮车",4e3ab56cf7bfede5211edd9643c9c00c,GOWEI
"从后方视角展示了三轮车，侧重于其独特的顶部保护架和紧凑的后部设计，展示了整车的侧后方造型。,GOWEI休闲电动三轮车介绍",fc7824abc336a93d210b4d6afc6f1d1d,GOWEI
"电动车刹车系统特写，展示先进的制动技术和制动盘，确保驾驶安全性。,GOWEI CP900电动两轮车",9365e49d3860c6d30b4deb2ce59b4293,GOWEI
这是一张位于GOWEI电动两轮车展厅的照片。展厅内环境现代且庄严，布置整齐划一，展示了多款不同样式和颜色的电动两轮车。展示区中央有几款两轮车被放置在专用的展示台上，突出其特色。背景幕墙上印有企业宣传语和图案，整个场景显得十分专业。,dfaf047ecd6ed543567003f50e3ce8db,GOWEI
"女主持人介绍电动车的环境下，散发自信与专业的氛围。,GOWEI CP900电动两轮车",c88765ddcf54a81fa42a015b865ce021,GOWEI
"外卖配送员骑着外卖车在路上行驶，体现了外卖车的实用性及其在城市道路上的灵活性。,GOWEI 外卖车测评",33148617e09348a88973daad04b694ab,GOWEI
"工作人员正进行最终质检，另一位工作人员则忙于将部件进行包装，准备出货,这是一个有关电动车烤漆工艺流程的视频",8167ae165be6dd9a14fbca54aff54245,GOWEI
车厢开启的大型货车正准备离开或已经到达装货地点，背景有树木和部分建筑。,9aac59886b5ecb5155c9df38ac772228,GOWEI
"电动车正面特写，抓拍了驾驶者满意的表情，背景是绿色植被，显示驾驶的愉悦感。,GOWEI CP900电动两轮车",75fece4ae33c8a497b389d4855104090,GOWEI
"送外卖员手握电动车把手，聚焦操作和控制。,GOWEI 外卖车测评",b7a87cf3d9921e04410d92591f011b07,GOWEI
"烤漆完成后的部件冷却区，部件被摆放在特制架子上进行自然冷却,这是一个有关电动车烤漆工艺流程的视频",70799aeb6f90d6deb3aa11cbc3a9853e,GOWEI
"同样展示了仪表盘，但关注在速度与电量的另一种显示方式上，提供不同的用户界面设计。,GOWEI休闲电动三轮车介绍",76407bcb54c69936f298c6db1a44a6e3,GOWEI
"这张图片展示了GOWEI品牌的电动两轮车在展厅内整齐排列。展厅内部装潢现代，背景为灰色窗帘，地面光滑发亮。电动车颜色多样，从传统的黑白色到更亮眼的红色和蓝色，各种型号均匀展示，旨在吸引不同顾客的眼球。展厅中还有几块介绍材料和广告牌，提供关于电动车的详细信息及其技术规格。整体来看，这是一个专业且精心布置的电动车展示空间。,GOWEI电动两轮车展厅",141a0bc1f81be834b1ac87400bae0d8b,GOWEI
"女性驾驶者在蓝色人行道上行驶，景色宜人，突出电动车在休闲和通勤环境中的适用性。,GOWEI CP900电动两轮车",00934d657add2b2c9743f959f7491b5c,GOWEI
"两位工人在卡车旁忙碌，一位站在卡车外，另一位在卡车内部搬运货物。,GOWEI 装柜",a7a83819bbbf2a068f79ba8637350a45,GOWEI
"近距离显示了同一机动托盘的不同角度，聚焦在装备的详情上，如轮胎和金属结构。,GOWEI 装柜",b45fb95f133748727468be5c801bec43,GOWEI
"着重展示了电动摩托车的前轮和其CNC制动系统，加强了对先进制动技术的展示。,GOWEI CP900电动两轮车",09efa54db184de43e073dbc1ac9f4062,GOWEI
"流水线长廊两侧设置清洁流水线，表明工厂内部管理有序，重视产品质量控制。,这是一个有关电动车烤漆工艺流程的视频",454d623cdb7b51ff4e73f1aee1ba2fd0,GOWEI
"展示电动车的前轮和刹车系统，突出了配备的320mm大尺寸碟刹片和对应的刹车卡钳，突出其安全性和性能。,GOWEI CP900电动两轮车",d547b37c9a767f6703c96d2a858b8857,GOWEI
"这是一张展示GOWEI品牌电动两轮车的展厅内部照片。照片中展示了多款不同设计和颜色的电动摩托车和电动踏板车，整齐排列在光滑的白色地面上。每辆车前都设有说明牌，提供车辆的相关信息。背景中有一块大型广告牌，上面写着“GOWEI 引导时尚”，下方是“电动性能的极致体验”等字样。整个场景呈现出现代、整洁的商业环境。,GOWEI电动两轮车展厅",5064118ecf70d7c5beab600692c094b4,GOWEI
"再次展示CNC制动系统并聚焦在不同角度的前轮和泥板上，突出了车辆的细节与高品质制造。,GOWEI CP900电动两轮车",a38ac41b4a18c9a92edbf62061862648,GOWEI
"穿蓝色工作服的工人在操作电动叉车提升货物。,GOWEI 装柜",ac37e9618c04613368f2ffab3cbc9ad2,GOWEI
"焦点同样在电动车的后轮和刹车系统上，也是320mm大尺寸碟刹片，表明后轮同样强调刹车性能。,GOWEI CP900电动两轮车",b7da0e223f5ad1a94b336b015f370d3e,GOWEI
"展示了另一辆装有""MAERSK""标志集装箱的货车，车身侧面和部分车轮可见，处于行驶状态。,GOWEI 装柜",1da148ede02cdc84a25d85cff373cd5a,GOWEI
"三轮车在农场上快速行驶，显示出良好的机动性和速度，背景有其他车辆和动物。,美国用户评价GOWEI电动三轮车",e9c63cb417e33a1066dce44299a3e583,GOWEI
"场景展示了三轮车的侧面全貌，包括驾驶室和货车部分。可以看到车辆结构设计合理，货舱空间宽敞，侧面也有品牌标识。,GOWEI EEC状态电动三轮车",55ae793b4d7beec0515afd3dce064c67,GOWEI
"显示电动车的尾灯和牌照部分，突出夜间安全性能。,GOWEI 外卖车测评",863473d655764d5b0c21bc417afcd70f,GOWEI
"外卖配送员带着安全头盔坐在外卖车上休息，表现了等待订单的一刻，背景为都市建筑。,GOWEI 外卖车测评",c0bcf276ad9b870d410cb0099f120d69,GOWEI
"展示了一个更现代化和科技感强的仪表盘，显示速度和电量，同时包含了“READY”和“SPORT”模式提示。,GOWEI休闲电动三轮车介绍",71f77d1a6cd5e5d0eb86a150ee738847,GOWEI
"细节图显示了电动车后轮的减震器和带有设计图案的碟刹片，此处是220mm的碟刹片，强调了其后轮减震和制动能力。,GOWEI CP900电动两轮车",39cd9d395822f46f8f21700091b372af,GOWEI
"另一位工作人员在做喷漆后的处理工作，例如擦拭和检查漆面的质量。,这是一个有关电动车烤漆工艺流程的视频",179c6fa76fcd977ad9364f10ef186d4b,GOWEI
"另一个角度展示后轮220mm碟刹片和金色的卡钳，更加注重展示了时尚的配色和设计。,GOWEI CP900电动两轮车",8bd7308a61a94862fc4abf1264ce35f3,GOWEI
