relation,source,from,to
FEEL,GOWEI,男士,GOWEI电动三轮车
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,货物
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,电动车
SOLD_TO,GOWEI,美国当地客户,GOWEI电动三轮车
PRODUCES,GOWEI,操作人员,叉车
SOLD_TO,GOWEI,叉车,货物箱
SOLD_TO,GOWEI,货物箱,FORTE
SOLD_TO,GOWEI,货物箱,卡车
PRODUCES,GOWEI,GOWEI装柜,货物箱
SOLD_TO,GOWEI,外卖车,外卖配送员
UTILIZES,GOWEI,外卖车,城市道路
PRODUCES,GOWEI,GOWEI,外卖车
SOLD_TO,GOWEI,外卖车测评,GOWEI
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
UTILIZES,GOWEI,GOWEI CP900两轮车,USB充电端口
LOCATED_AT,GOWEI,GOWEI电动三轮车,展示厅
PRODUCES,GOWEI,GOWEI电动三轮车,前窗玻璃
PRODUCES,GOWEI,GOWEI电动三轮车,座椅
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,载货空间
TARGETS,GOWEI,GOWEI电动三轮车,重的负载
LOCATED_AT,GOWEI,GOWEI电动三轮车,工厂
PRODUCES,GOWEI,叉车,箱子
SOLD_TO,GOWEI,箱子,FORTE
TARGETS,GOWEI,GOWEI,装柜
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
PRODUCES,GOWEI,GOWEI CP900两轮车,尾部
PRODUCES,GOWEI,GOWEI CP900两轮车,后轮
PRODUCES,GOWEI,GOWEI CP900两轮车,传动系统
PRODUCES,GOWEI,GOWEI CP900两轮车,尾架
PRODUCES,GOWEI,GOWEI CP900两轮车,后减震装置
FEEL,GOWEI,女主角,电动车
IS_SUBCATEGORY_OF,GOWEI,电动车,GOWEI CP900两轮车
FEEL,GOWEI,GOWEI CP900两轮车,协调与时尚外观
SOLD_TO,GOWEI,美国用户,GOWEI电动三轮车
LOCATED_AT,GOWEI,三轮车,农场
PRODUCES,GOWEI,GOWEI,GOWEI电动三轮车
UTILIZES,GOWEI,GOWEI电动三轮车,自卸货功能
TARGETS,GOWEI,直道马路,GOWEI电动三轮车
SOLD_TO,GOWEI,女主角,GOWEI CP900两轮车
FEEL,GOWEI,GOWEI CP900两轮车,绿意盎然的公园小径
PRODUCES,GOWEI,江苏GOWEI摩托车公司,电动两轮车
SOLD_TO,GOWEI,顾客,电动两轮车
PRODUCES,GOWEI,公司介绍横幅,江苏GOWEI摩托车公司
other,GOWEI,场景,蓝色地毯
other,GOWEI,场景,白色花朵图案
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
PRODUCES,GOWEI,整车远景,GOWEI CP900两轮车
PRODUCES,GOWEI,GOWEICP900电动两轮车,GOWEI CP900两轮车
PRODUCES,GOWEI,整体设计,GOWEI CP900两轮车
PRODUCES,GOWEI,GOWEI,电动三轮车
IS_SUBCATEGORY_OF,GOWEI,电动三轮车,把手
IS_SUBCATEGORY_OF,GOWEI,电动三轮车,仪表板
IS_SUBCATEGORY_OF,GOWEI,仪表板,液晶显示屏
FEEL,GOWEI,电动三轮车,红色和黑色
PRODUCES,GOWEI,GOWEI,GOWEI电动三轮车
SOLD_TO,GOWEI,三轮车,羊
LOCATED_AT,GOWEI,三轮车,农场
SOLD_TO,GOWEI,GOWEI电动三轮车,美国
FEEL,GOWEI,GOWEI电动三轮车,用户评价
FEEL,GOWEI,女主角,电动车
IS_SUBCATEGORY_OF,GOWEI,电动车,GOWEI CP900两轮车
FEEL,GOWEI,电动车,动态感
FEEL,GOWEI,电动车,轻便性
LOCATED_AT,GOWEI,GOWEI电动三轮车,城市道路
FEEL,GOWEI,GOWEI电动三轮车,视觉测试
PRODUCES,GOWEI,GOWEI电动三轮车,工厂介绍
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,三轮车
SOLD_TO,GOWEI,美国用户,GOWEI电动三轮车
UTILIZES,GOWEI,外卖配送员,安全头盔
UTILIZES,GOWEI,外卖配送员,外卖车
IS_SUBCATEGORY_OF,GOWEI,外卖车,GOWEI外卖车
LOCATED_AT,GOWEI,外卖车,都市建筑
PRODUCES,GOWEI,GOWEI,GOWEI电动三轮车
TARGETS,GOWEI,三轮车,建筑工地
TARGETS,GOWEI,三轮车,农场
IS_SUBCATEGORY_OF,GOWEI,三轮车,后斗
IS_SUBCATEGORY_OF,GOWEI,三轮车仪表盘,GOWEI电动三轮车
IS_SUBCATEGORY_OF,GOWEI,速度显示,三轮车仪表盘
IS_SUBCATEGORY_OF,GOWEI,电量显示,三轮车仪表盘
IS_SUBCATEGORY_OF,GOWEI,功能指示,三轮车仪表盘
IS_SUBCATEGORY_OF,GOWEI,驾驶模式,功能指示
LOCATED_AT,GOWEI,GOWEI电动三轮车,工厂
FEEL,GOWEI,女主角,电动车
LOCATED_AT,GOWEI,电动车,自然公园
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
IS_SUBCATEGORY_OF,GOWEI,GOWEI外卖车,外卖车
UTILIZES,GOWEI,外卖车,动力装置
PRODUCES,GOWEI,外卖车,品牌标志（GO吉）
FEEL,GOWEI,外卖车,加速性能
LOCATED_AT,GOWEI,三轮车,户外
other,GOWEI,三轮车,工具和材料
other,GOWEI,三轮车,大伞
other,GOWEI,大伞,阴凉
SOLD_TO,GOWEI,GOWEI电动三轮车,美国
FEEL,GOWEI,女性,头盔
FEEL,GOWEI,女性,安全装备
SOLD_TO,GOWEI,安全装备,GOWEI CP900两轮车
SOLD_TO,GOWEI,电动车,用户
SOLD_TO,GOWEI,GOWEI CP900两轮车,用户
SOLD_TO,GOWEI,GOWEI电动三轮车,三位骑手
PRODUCES,GOWEI,GOWEI电动三轮车,工厂介绍
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,三轮车
PRODUCES,GOWEI,三轮车,后斗
PRODUCES,GOWEI,三轮车,车辆
PRODUCES,GOWEI,车辆,大灯
PRODUCES,GOWEI,车辆,车牌装置
LOCATED_AT,GOWEI,车辆,开放的停车区
PRODUCES,GOWEI,GOWEI电动三轮车,仪表盘
other,GOWEI,仪表盘,速度
other,GOWEI,仪表盘,电量
other,GOWEI,仪表盘,READY模式
other,GOWEI,仪表盘,SPORT模式
SOLD_TO,GOWEI,女性,GOWEI CP900两轮车
FEEL,GOWEI,GOWEI CP900两轮车,电车的实际使用环境
FEEL,GOWEI,GOWEI CP900两轮车,操控感
LOCATED_AT,GOWEI,电动车,风景优美的道路
PRODUCES,GOWEI,GOWEI,外卖车
IS_SUBCATEGORY_OF,GOWEI,外卖车,电机部分
IS_SUBCATEGORY_OF,GOWEI,外卖车,车架
UTILIZES,GOWEI,外卖车,现代化技术
FEEL,GOWEI,外卖车,结实的设计
UTILIZES,GOWEI,骑手,电动三轮车
FEEL,GOWEI,电动三轮车,操控性能
PRODUCES,GOWEI,GOWEI电动三轮车,工厂介绍
SOLD_TO,GOWEI,GOWEI电动三轮车,麦当劳
LOCATED_AT,GOWEI,GOWEI电动三轮车,街道
FEEL,GOWEI,Gowei电动三轮车日常使用,GOWEI电动三轮车
PRODUCES,GOWEI,三轮车,饲料桶
SOLD_TO,GOWEI,三轮车,农场动物
IS_SUBCATEGORY_OF,GOWEI,农场动物,鹅
IS_SUBCATEGORY_OF,GOWEI,农场动物,羊
FEEL,GOWEI,GOWEI电动三轮车,用户评价
TARGETS,GOWEI,GOWEI电动三轮车,美国
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,三轮车
PRODUCES,GOWEI,三轮车,品牌标志
PRODUCES,GOWEI,三轮车,车灯
FEEL,GOWEI,GOWEI电动三轮车,设计现代
FEEL,GOWEI,骑手,友好的氛围
FEEL,GOWEI,骑手,产品的亲民感
PRODUCES,GOWEI,GOWEI电动三轮车,工厂介绍
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,三轮车
SOLD_TO,GOWEI,GOWEI电动三轮车,美国用户
LOCATED_AT,GOWEI,三轮车,农场
FEEL,GOWEI,三轮车,机动性
FEEL,GOWEI,三轮车,速度
SOLD_TO,GOWEI,GOWEI电动三轮车,厨房用具
SOLD_TO,GOWEI,GOWEI电动三轮车,容器
TARGETS,GOWEI,GOWEI电动三轮车,商业或街头销售
LOCATED_AT,GOWEI,GOWEI电动三轮车,城市和乡村地区
FEEL,GOWEI,GOWEI电动三轮车,日常使用
DRIVES,GOWEI,女性,GOWEI CP900
LOCATED_AT,GOWEI,GOWEI CP900,蓝色人行道
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,GOWEI CP900
IS_SUBCATEGORY_OF,GOWEI,三轮车,GOWEI电动三轮车
FEEL,GOWEI,三轮车,鲜艳的颜色
FEEL,GOWEI,三轮车,明显的外观设计
PRODUCES,GOWEI,GOWEI,外卖车
IS_SUBCATEGORY_OF,GOWEI,外卖车,前灯设计
IS_SUBCATEGORY_OF,GOWEI,外卖车,整体造型
FEEL,GOWEI,外卖车,设计美观
FEEL,GOWEI,外卖车,实用性
PRODUCES,GOWEI,GOWEI,电动三轮车
TARGETS,GOWEI,GOWEI,现代化、简洁风格的室内空间
PRODUCES,GOWEI,电动三轮车工厂,电动三轮车
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,三轮车
SOLD_TO,GOWEI,GOWEI电动三轮车,美国用户
IS_SUBCATEGORY_OF,GOWEI,三轮车,车头
IS_SUBCATEGORY_OF,GOWEI,三轮车,座位
PRODUCES,GOWEI,GOWEI电动三轮车,三轮车
IS_SUBCATEGORY_OF,GOWEI,三轮车,座椅
IS_SUBCATEGORY_OF,GOWEI,三轮车,安全结构
FEEL,GOWEI,三轮车,乘客舒适与安全
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
TARGETS,GOWEI,电动车,涂鸦的城市桥
PRODUCES,GOWEI,GOWEI,GOWEI外卖车
IS_SUBCATEGORY_OF,GOWEI,GOWEI外卖车,外卖车
SOLD_TO,GOWEI,GOWEI外卖车,测评
SOLD_TO,GOWEI,使用者,三轮车
other,GOWEI,三轮车,保护装备
other,GOWEI,三轮车,木质大门
SOLD_TO,GOWEI,美国,GOWEI电动三轮车
PRODUCES,GOWEI,Gowei品牌,电动三轮车
IS_SUBCATEGORY_OF,GOWEI,电动三轮车,车厢
IS_SUBCATEGORY_OF,GOWEI,电动三轮车,座椅
IS_SUBCATEGORY_OF,GOWEI,电动三轮车,把手
LOCATED_AT,GOWEI,电动三轮车,沙砾覆盖的地面
LOCATED_AT,GOWEI,沙砾覆盖的地面,干燥的灌木丛生地区
FEEL,GOWEI,阳光,晴朗天气
FEEL,GOWEI,电动三轮车,Gowei电动三轮车日常使用
PRODUCES,GOWEI,ROCKET电动车,仪表盘
EMBODIES,GOWEI,仪表盘,白色设计
PRODUCES,GOWEI,仪表盘,屏幕
PRODUCES,GOWEI,仪表盘,按钮
PRODUCES,GOWEI,按钮,转向灯开关
PRODUCES,GOWEI,按钮,远近光灯切换
PRODUCES,GOWEI,按钮,行车模式
PRODUCES,GOWEI,按钮,喇叭
PRODUCES,GOWEI,按钮,电源
EMBODIES,GOWEI,仪表盘,功能分区
PRODUCES,GOWEI,叉车,箱子
PRODUCES,GOWEI,箱子,ELECTRIC SCOOTER
IS_SUBCATEGORY_OF,GOWEI,箱子,电动滑板车
UTILIZES,GOWEI,工人,叉车
SOLD_TO,GOWEI,工人,集装箱
FEEL,GOWEI,工人,装柜
FEEL,GOWEI,外卖车型,高效率
FEEL,GOWEI,外卖车型,快速响应
other,GOWEI,视频,网速快
other,GOWEI,GOWEI外卖车,测评
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,三轮车
FEEL,GOWEI,三轮车,整体设计
FEEL,GOWEI,三轮车,紧凑的车身结构
FEEL,GOWEI,三轮车,便捷的入门设计
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,三轮车
LOCATED_AT,GOWEI,三轮车,家庭住址
SOLD_TO,GOWEI,GOWEI电动三轮车,美国用户
FEEL,GOWEI,三轮车,个人交通工具
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
FEEL,GOWEI,电动车,稳定性
FEEL,GOWEI,电动车,速度感
PRODUCES,GOWEI,叉车,货物
SOLD_TO,GOWEI,叉车,货车
UTILIZES,GOWEI,叉车司机,叉车
IS_SUBCATEGORY_OF,GOWEI,货物,纸箱
SOLD_TO,GOWEI,货物,货车
LOCATED_AT,GOWEI,货物,地面
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,三轮车
FEEL,GOWEI,三轮车,驾驶的舒适性
FEEL,GOWEI,三轮车,操作便利性
PRODUCES,GOWEI,Gowei,电动三轮车
LOCATED_AT,GOWEI,电动三轮车,土质道路
IS_SUBCATEGORY_OF,GOWEI,电动三轮车,货运型三轮车
FEEL,GOWEI,电动三轮车,Gowei电动三轮车日常使用
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,12辆4000W的极速版
PRODUCES,GOWEI,电动车,GOWEI CP900两轮车
LOCATED_AT,GOWEI,客户,GOWEI工厂
SOLD_TO,GOWEI,客户,电动三轮车
PRODUCES,GOWEI,GOWEI工厂,电动三轮车
FEEL,GOWEI,客户,三轮车
TARGETS,GOWEI,GOWEI工厂,试驾
UTILIZES,GOWEI,工人,叉车
SOLD_TO,GOWEI,工人,货物
IS_SUBCATEGORY_OF,GOWEI,货物,纸箱
IS_SUBCATEGORY_OF,GOWEI,集装箱,集装箱
PRODUCES,GOWEI,叉车,货物
PRODUCES,GOWEI,叉车,集装箱
SOLD_TO,GOWEI,卡车,货物
UTILIZES,GOWEI,GOWEI CP900两轮车,电动车刹车系统
UTILIZES,GOWEI,电动车刹车系统,制动技术
PRODUCES,GOWEI,电动车刹车系统,制动盘
FEEL,GOWEI,电动车刹车系统,驾驶安全性
FEEL,GOWEI,男子,电动三轮车
FEEL,GOWEI,电动三轮车,实用性
SOLD_TO,GOWEI,美国用户,GOWEI电动三轮车
LOCATED_AT,GOWEI,客户,GOWEI工厂
SOLD_TO,GOWEI,客户,电动三轮车
PRODUCES,GOWEI,电动三轮车,GOWEI工厂
other,GOWEI,照片,试驾活动
other,GOWEI,三名男士,试驾活动
other,GOWEI,GOWEI工厂,环境整洁
PRODUCES,GOWEI,GOWEI自卸货电动三轮车生产车间,电动三轮车
PRODUCES,GOWEI,蓝色的车间流水线,电动三轮车
UTILIZES,GOWEI,工作人员,电动三轮车
UTILIZES,GOWEI,工具,电动三轮车
UTILIZES,GOWEI,电缆,电动三轮车
UTILIZES,GOWEI,小型机械部件,电动三轮车
UTILIZES,GOWEI,生产设备,电动三轮车
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,三轮车
PRODUCES,GOWEI,三轮车,顶部保护架
PRODUCES,GOWEI,三轮车,后部设计
PRODUCES,GOWEI,三轮车,整车
PRODUCES,GOWEI,GOWEI电动,电动两轮车
PRODUCES,GOWEI,GOWEI电动,电动三轮车
LOCATED_AT,GOWEI,GOWEI电动,现代化工厂大楼
FEEL,GOWEI,驾驶者,满意的表情
FEEL,GOWEI,电动车,愉悦感
SOLD_TO,GOWEI,GOWEI CP900两轮车,驾驶者
PRODUCES,GOWEI,工人,纸箱
PRODUCES,GOWEI,工人,集装箱
PRODUCES,GOWEI,工人,纸箱
SOLD_TO,GOWEI,纸箱,集装箱
SOLD_TO,GOWEI,纸箱,集装箱
PRODUCES,GOWEI,GOWEI品牌,电动三轮车
LOCATED_AT,GOWEI,电动三轮车,城市街道
LOCATED_AT,GOWEI,电动三轮车,现代建筑
LOCATED_AT,GOWEI,电动三轮车,现代城市环境
IS_SUBCATEGORY_OF,GOWEI,电动三轮车,货箱
IS_SUBCATEGORY_OF,GOWEI,ROCKET电动摩托车,白色
PRODUCES,GOWEI,ROCKET电动摩托车,座椅
PRODUCES,GOWEI,ROCKET电动摩托车,前灯
PRODUCES,GOWEI,ROCKET电动摩托车,后视镜
PRODUCES,GOWEI,ROCKET电动摩托车,把手
PRODUCES,GOWEI,ROCKET电动摩托车,车轮
FEEL,GOWEI,照片,ROCKET电动摩托车
LOCATED_AT,GOWEI,GOWEI科技园,大型的工业建筑
PRODUCES,GOWEI,GOWEI科技园,电动三轮车
PRODUCES,GOWEI,电动三轮车,生产电动三轮车的工厂
PRODUCES,GOWEI,生产电动三轮车的工厂,GOWEI电动三轮车制造车间
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
TARGETS,GOWEI,电动车,休闲和通勤环境
UTILIZES,GOWEI,工作人员,车轮部件
UTILIZES,GOWEI,工作人员,车轮
UTILIZES,GOWEI,工作人员,车架部件
UTILIZES,GOWEI,工作人员,电动三轮车部件
UTILIZES,GOWEI,工作人员,配件
UTILIZES,GOWEI,工作人员,电缆束
UTILIZES,GOWEI,工作人员,金属杆
LOCATED_AT,GOWEI,货架,零部件
LOCATED_AT,GOWEI,货架,工具
LOCATED_AT,GOWEI,GOWEI自卸货电动三轮车生产车间,工作人员
PRODUCES,GOWEI,GOWEI牌电动三轮车,车厢
UTILIZES,GOWEI,车厢,全钢结构
PRODUCES,GOWEI,车厢,护栏
LOCATED_AT,GOWEI,车厢,户外的道路和建筑
LOCATED_AT,GOWEI,户外的道路和建筑,城市的商业区或工业区
PRODUCES,GOWEI,GOWEI品牌,电动三轮车
IS_SUBCATEGORY_OF,GOWEI,电动三轮车,现代设计
PRODUCES,GOWEI,电动三轮车,坐座
PRODUCES,GOWEI,电动三轮车,遮阳篷
FEEL,GOWEI,电动三轮车,防晒功能
FEEL,GOWEI,电动三轮车,米色和黑色
PRODUCES,GOWEI,电动三轮车,后置的篮子
FEEL,GOWEI,后置的篮子,存放物品
FEEL,GOWEI,电动三轮车,稳固的结构
FEEL,GOWEI,电动三轮车,现代化
TARGETS,GOWEI,电动三轮车,休闲出行
LOCATED_AT,GOWEI,GOWEI电动自卸三轮车,仓库
FEEL,GOWEI,GOWEI电动自卸三轮车,全新
other,GOWEI,仓库,简约装饰
other,GOWEI,仓库,干净地面
other,GOWEI,仓库,良好照明
other,GOWEI,仓库,整体场景
FEEL,GOWEI,女主持人,电动车
FEEL,GOWEI,女主持人,GOWEI CP900两轮车
IS_SUBCATEGORY_OF,GOWEI,电动车,GOWEI CP900两轮车
PRODUCES,GOWEI,Jiangsu GOWEI Motors Co. Ltd,江苏国威汽车有限公司
LOCATED_AT,GOWEI,Jiangsu GOWEI Motors Co. Ltd,现代风格的四层建筑
FEEL,GOWEI,黑色石碑,江苏国威汽车有限公司
FEEL,GOWEI,整个场景,晴朗的天气
FEEL,GOWEI,整个场景,艳阳高照
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
PRODUCES,GOWEI,电动车,前轮
PRODUCES,GOWEI,电动车,刹车系统
PRODUCES,GOWEI,刹车系统,320mm碟刹片
PRODUCES,GOWEI,刹车系统,刹车卡钳
FEEL,GOWEI,电动车,安全性
FEEL,GOWEI,电动车,性能
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900,GOWEI CP900两轮车
LOCATED_AT,GOWEI,GOWEI CP900,户外
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,车辆
LOCATED_AT,GOWEI,GOWEI电动两轮车展厅,电动两轮车
LOCATED_AT,GOWEI,GOWEI电动两轮车展厅,照片
PRODUCES,GOWEI,展示台,电动两轮车
LOCATED_AT,GOWEI,场景,GOWEI电动两轮车展厅
IS_SUBCATEGORY_OF,GOWEI,GOWEI自卸货电动三轮车,电动三轮车
FEEL,GOWEI,GOWEI自卸货电动三轮车,车身
PRODUCES,GOWEI,GOWEI自卸货电动三轮车,GOWEI品牌标志
PRODUCES,GOWEI,GOWEI自卸货电动三轮车,前灯
PRODUCES,GOWEI,GOWEI自卸货电动三轮车,车轮设计
PRODUCES,GOWEI,GOWEI CP900两轮车,后轮
PRODUCES,GOWEI,GOWEI CP900两轮车,刹车系统
PRODUCES,GOWEI,刹车系统,320mm碟刹片
FEEL,GOWEI,刹车系统,刹车性能
PRODUCES,GOWEI,GOWEI,电动三轮车
LOCATED_AT,GOWEI,电动三轮车,宽敞的院子
other,GOWEI,电动三轮车,现代设计
other,GOWEI,电动三轮车,亮银色的车身
other,GOWEI,电动三轮车,黑色轮胎
other,GOWEI,电动三轮车,大型的透明灯具
other,GOWEI,宽敞的院子,树木
other,GOWEI,宽敞的院子,现代建筑风格的建筑
other,GOWEI,宽敞的院子,明亮的日光
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900,GOWEI CP900两轮车
FEEL,GOWEI,GOWEI CP900,动感设计
FEEL,GOWEI,GOWEI CP900,运动风格
PRODUCES,GOWEI,ROCKET品牌电动车,后轮
PRODUCES,GOWEI,ROCKET品牌电动车,电机部分
PRODUCES,GOWEI,ROCKET品牌电动车,轮胎
PRODUCES,GOWEI,ROCKET品牌电动车,刹车盘
PRODUCES,GOWEI,ROCKET品牌电动车,减震器
PRODUCES,GOWEI,ROCKET品牌电动车,电动机
MEETS,GOWEI,刹车盘,联合防抱死制动系统
PRODUCES,GOWEI,GOWEI,GOWEI自卸货电动三轮车
IS_SUBCATEGORY_OF,GOWEI,GOWEI自卸货电动三轮车,电动三轮车
PRODUCES,GOWEI,GOWEI CP900两轮车,电动车减震器
PRODUCES,GOWEI,GOWEI CP900两轮车,碟刹片
PRODUCES,GOWEI,GOWEI CP900两轮车,碟刹片
UTILIZES,GOWEI,GOWEI CP900两轮车,后轮减震
UTILIZES,GOWEI,GOWEI CP900两轮车,制动能力
UTILIZES,GOWEI,工作人员,叉车
PRODUCES,GOWEI,叉车,电动车
IS_SUBCATEGORY_OF,GOWEI,电动车,Forte
SOLD_TO,GOWEI,大型集装箱,MAERSK
SOLD_TO,GOWEI,大型集装箱,电动车
LOCATED_AT,GOWEI,室外,混凝土
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
FEEL,GOWEI,电动车,整体设计
FEEL,GOWEI,电动车,颜色搭配
PRODUCES,GOWEI,GOWEI品牌,电动两轮车
LOCATED_AT,GOWEI,电动两轮车,展厅
other,GOWEI,展厅,现代装潢
other,GOWEI,展厅,灰色窗帘
other,GOWEI,展厅,光滑发亮的地面
other,GOWEI,电动两轮车,黑白色
other,GOWEI,电动两轮车,红色
other,GOWEI,电动两轮车,蓝色
other,GOWEI,展厅,介绍材料
other,GOWEI,展厅,广告牌
other,GOWEI,电动两轮车,技术规格
other,GOWEI,展厅,电动车展示空间
IS_SUBCATEGORY_OF,GOWEI,GOWEI自卸货电动三轮车,三轮车
FEEL,GOWEI,女主持人,GOWEI CP900两轮车
