id,name,type,description,human_readable_id,graph_embedding,text_unit_ids,description_embedding
e1fd0e904a53409aada44442f23a51cb,"""美国""","""GEO""","The United States is a country where GOWEI electric tricycles are being tested and used by local customers, who have also provided feedback on their experiences with the product.",10,,['16a3388485f5dc6c3d6825606baa1666' '2871bb2a838347784db8c18500bfb3d6'],"[ 0.02490091 -0.01228124  0.0002284  ...  0.02819413 -0.02228456
 -0.00619269]"
de988724cfdf45cebfba3b13c43ceede,"""试驾GOWEI电动三轮车""","""EVENT""","""试驾GOWEI电动三轮车 is an event where a local customer in the United States is test-driving a GOWEI electric tricycle, showcasing its functionality and usability.""",11,,['2871bb2a838347784db8c18500bfb3d6'],"[ 0.01560084 -0.00644383 -0.02141117 ...  0.04533076 -0.0172262
  0.02687594]"
96aad7cb4b7d40e9b7e13b94a67af206,"""美国用户""","""PERSON""","""\u7f8e\u56fd\u7528\u6237"" refers to individuals from the United States who have provided comprehensive reviews and feedback on GOWEI's electric tricycles, specifically the electric three-wheelers. These individuals have not only evaluated the vehicles but also tested them in various settings, including rural and wilderness areas, where they use the electric tricycles for transportation and carrying items. Their feedback encompasses both the performance and utility of the GOWEI electric tricycles, offering valuable insights into their functionality and suitability for different environments.",12,,"['52b766c1971150e0dafc6f8ae498076b' '778b909250a7f492231efee84460b062'
 '80407debab8d3468cf6db0ce78296f93' '84b209fa62116d8803fd8181c3ccfa1a'
 '8be290f02981d162ef05fdf88bbb4462' 'c78953af3e339c6bfcd1dcb0e57042e7'
 'f0dc4da2fcced627eb2b6ea00977272e']","[ 0.02685056  0.01176712  0.00627264 ...  0.02891598 -0.01553434
  0.01079259]"
c9632a35146940c2a86167c7726d35e9,"""农场""","""GEO""","""\u519c\u573a"" is a geographic location characterized by the presence of houses and fences, where the electric tricycle is commonly utilized. Under clear weather conditions, users can be observed driving the GOWEI electric tricycle, which is surrounded by large cows. Additionally, this location serves as a hub for activities involving the use of electric tricycles for the purpose of carrying and feeding sheep.",13,,"['16a3388485f5dc6c3d6825606baa1666' '52b766c1971150e0dafc6f8ae498076b'
 '8be290f02981d162ef05fdf88bbb4462']","[ 0.04783746 -0.00734313  0.01579    ...  0.03952693 -0.03012565
  0.03625466]"
9646481f66ce4fd2b08c2eddda42fc82,"""外卖电动车""","""GEO""","The 外卖电动车 (wàimài diàndòngchē), or delivery electric bike, is a specialized electric vehicle designed for delivery services, particularly in the context of food delivery within urban areas. These vehicles are commonly used by外卖员 (wàimài yuán), or delivery personnel, to efficiently transport food orders. They are characterized by their design and structural features that cater to the demands of urban delivery, including their presence and application on city sidewalks. This highlights their role in facilitating quick and convenient food deliveries in densely populated urban environments.",14,,"['b5f4b37f2756e2b9625ad36a2cccaf9f' 'cd7551656691a187ec93042ddb968389'
 'd5a4c8367eff21093b533db24ae2621f' 'e1a095248bce10bc00cb166c5268d154']","[ 0.0393446  -0.02512647 -0.02960168 ...  0.02006854 -0.03225884
 -0.00148154]"
d91a266f766b4737a06b0fda588ba40b,"""外卖员""","""PERSON""","""\u5916\u5356\u5458"" is a professional delivery rider who specializes in delivering goods and food using various types of electric vehicles, including two-wheeled and tricycles, particularly those manufactured by GOWEI. They are often seen in park-like settings and are known for demonstrating the stability and practicality of these vehicles during turns and while carrying items. Typically, ""\u5916\u5356\u5458"" wears a uniform, highlighting their professionalism and focus on their equipment and attire. This role is crucial in the efficiency and reliability of delivery services, as evidenced by their performance in the GOWEI ""\u5916\u5356\u8f66\u6d4b\u8bc4.""",15,,"['1dbf9bf448bc648bf53c1d9b0ffe58c2' '3e05cfc73c24c5a601d66872e8129d34'
 '4c4b3f6164e6c1c1f35e42882d128003' '512344b077404946e11ccd8ecf0e353d'
 '80407debab8d3468cf6db0ce78296f93' 'cd7551656691a187ec93042ddb968389'
 'f09c52489f639172b19bd1f3b4d5bcfa']","[ 0.03419933 -0.00307457  0.00456623 ... -0.00367825 -0.01649599
  0.02404904]"
bc0e3f075a4c4ebbb7c7b152b65a5625,"""湖面和建筑""","""GEO""","""湖面和建筑 refers to a scenic location where the外卖员 is seen sitting on the外卖电动车.""",16,,['cd7551656691a187ec93042ddb968389'],"[-0.01255858 -0.01824388  0.01274041 ... -0.0019744   0.00571258
 -0.02015919]"
254770028d7a4fa9877da4ba0ad5ad21,"""公司外景""","""GEO""","""公司外景 refers to the exterior view of a modern industrial building, likely belonging to GOWEI.""",17,,['cd7551656691a187ec93042ddb968389'],"[ 0.02484248 -0.01194469  0.04423868 ... -0.00300629  0.00982807
  0.0096981 ]"
4a67211867e5464ba45126315a122a8a,"""电动车烤漆工艺流程""","""EVENT""","""\u7535\u52a8\u8f66\u70e4\u6f06\u5de5\u827a\u6d41\u7a0b"" refers to the comprehensive process involved in the painting and finishing of electric vehicle parts, as demonstrated in a detailed video showcasing the manufacturing techniques of GOWEI's electric vehicles. This process encompasses the preparation, painting, and cooling of parts on specialized racks, ensuring a uniform and high-quality finish. The video also highlights the technical aspects, including the final inspection of the paint job to guarantee aesthetics and durability. Additionally, the process involves meticulous operations by workers to ensure the proper application and uniformity of the paint, particularly on more complex shaped components. Overall, ""\u7535\u52a8\u8f66\u70e4\u6f06\u5de5\u827a\u6d41\u7a0b"" is a critical step in the production of electric vehicles, emphasizing the use of professional equipment and techniques to achieve superior results.",18,,"['049e8787154ca6499c48ddb9a6db8e03' '09ca9a61b002387d49497772aa0f8df4'
 '0d0caff49769750474f475eba671fe09' '0dae6520bf24f2ffb90d02f43e62349d'
 '0dc4e862433c2612550642af63394c2e' '27cbb69e62cc8c86ffcfbb9373e820bc'
 '2e8aae979bfab5f1e482e692c4b6cee6' '316ffd06d84acff557556680d6f7544e'
 '3c40734ee9f71cf24746d45df2cd50fd' '3c672feda9ecc35630dd32afd4e069f8'
 '4ec6d7f104ec99a4be14bdc2baf9d37a' '5d010f3d196a8d7fdcdccc932fd51181'
 '5f0bf110fd9404a59f02137a18953c03' '97f45ec23ce7d8284dc6a6e6ebed1134'
 'c294a57dc7d88de4ee1ec83abbe0d5bf' 'd5a4c8367eff21093b533db24ae2621f'
 'df0fba68b6162db75d1c3bc777b77c40' 'df20428a20afaaff17ab012a6305bf45'
 'f4972594e357d8948f68deac46098a6d']","[ 0.04734074 -0.00907854 -0.0217591  ...  0.04258706 -0.03018829
  0.01242939]"
04dbbb2283b845baaeac0eaf0c34c9da,"""休闲电动三轮车测评""","""EVENT""","""休闲电动三轮车测评 is an evaluation event of GOWEI's leisure electric tricycle, highlighting its performance and suitability for rural roads.""",19,,['0dae6520bf24f2ffb90d02f43e62349d'],"[ 0.05136733  0.01347262 -0.01666225 ...  0.05627079  0.00668275
  0.01659084]"
1943f245ee4243bdbfbd2fd619ae824a,"""物流或工业区域""","""GEO""","""物流或工业区域 is a flat square area where trucks and containers are parked, typical for cargo and logistics operations.""",20,,['b225bd529f7b57f889ca46915da7d293'],"[-0.01795299  0.00301072  0.01428003 ...  0.00955527 -0.00496128
  0.03045219]"
273daeec8cad41e6b3e450447db58ee7,"""装货场景""","""EVENT""","""装货场景 is an event where a red forklift is loading goods into a truck with an open cargo box, including neatly arranged boxes.""",21,,['b225bd529f7b57f889ca46915da7d293'],"[ 0.00049206  0.00306362 -0.03006269 ...  0.01397827 -0.03580444
  0.00429377]"
e69dc259edb944ea9ea41264b9fcfe59,"""平坦广场""","""GEO""","""平坦广场 is a location where cargo and logistics operations are taking place, featuring trucks and containers.""",22,,['dff66925833a825bc704f478396370aa'],"[-0.02830526 -0.01712732  0.03196641 ...  0.02007912 -0.02455259
  0.0160633 ]"
e2f5735c7d714423a2c4f61ca2644626,"""工人""","""PERSON""",工人在Vespa电动车工厂和GOWEI公司扮演着多样的角色。在Vespa电动车工厂，工人们专注于电动车的组装，他们以高度的集中和精确度进行工作，负责组装电动车的各个部分，包括后轮。同时，他们也可能在生产过程中对涂漆的电动车部件进行标记，或者调整监控设备以确保生产状态的准确性。在GOWEI公司，工人们不仅参与电动车的组装，还负责操作和维护大型机械，以及物流过程中的货物装载，如使用电动叉车将货物装载到卡车上。此外，工人们还参与了ROCKET电动车的生产和展示视频的拍摄，他们在卡车展厅忙碌地进行相关工作。总的来说，工人们在电动车制造的各个环节中发挥着关键作用，无论是组装、标记、监控还是物流操作，都展现了他们对工作细节和流程的专注与负责。,23,,"['09ca9a61b002387d49497772aa0f8df4' '16a3388485f5dc6c3d6825606baa1666'
 '18bb54b022229af3d84a66a7ce3a97be' '6201ba252ddf9bbbd8354e29d4eef7b7'
 '84b209fa62116d8803fd8181c3ccfa1a' 'ae24821df740a78537c67a33efc6b7f9'
 'd04d405c95addbe0b15bea024f1c8afd' 'df0fba68b6162db75d1c3bc777b77c40'
 'dff66925833a825bc704f478396370aa' 'f3c3bf6504c8866031ab0d3fc4713594'
 'fbd075850ada0034ac47c27139aaa9aa']","[ 0.0394525   0.0170791  -0.02093353 ...  0.0448354  -0.01837498
  0.02762339]"
deece7e64b2a4628850d4bb6e394a9c3,"""装柜""","""EVENT""",装柜（装柜）是指将货物装入集装箱的活动，这是GOWEI物流运营中的关键环节。这一过程特指为了运输目的而将货物装入集装箱，正如GOWEI的运营中所观察到的那样。,24,,['049e8787154ca6499c48ddb9a6db8e03' 'dff66925833a825bc704f478396370aa'],"[ 0.00317378  0.01419875  0.01249104 ...  0.01390876 -0.00316304
  0.02055704]"
e657b5121ff8456b9a610cfaead8e0cb,"""男性工人""","""PERSON""","The entity ""\u7537\u6027\u5de5\u4eba"" refers to a worker who is observed engaging in assembly or maintenance tasks on a large blue machine. This worker is often seen standing by the machine, indicating their involvement in the operational processes related to the machine.",25,,['68f3a7fcfb42e437005209782e589fcb' 'f0b7a59a2b8f5308c48db55aecc44c8e'],"[ 0.00638556  0.06683397  0.0050686  ... -0.00429531 -0.02643373
  0.01930189]"
bf4e255cdac94ccc83a56435a5e4b075,"""仓库区域""","""GEO""","""仓库区域 is a geographical location where a large number of blue containers are stored, suggesting a logistics or shipping hub.""",26,,['68f3a7fcfb42e437005209782e589fcb'],"[-0.01307603 -0.01487882  0.04808983 ... -0.00207788 -0.0066902
  0.00956412]"
3b040bcc19f14e04880ae52881a89c1c,"""GOWEI休闲电动三轮车介绍""","""EVENT""","""GOWEI休闲电动三轮车介绍"" (GOWEI休闲电动三轮车介绍) is an event or presentation that showcases the features and usability of a leisure electric tricycle produced by GOWEI. This event highlights the tricycle's complete front design, brand logo, and modern headlights, providing attendees with a comprehensive view of the vehicle's capabilities and aesthetic appeal.",27,,"['4c4b3f6164e6c1c1f35e42882d128003' '63f5be595bacef23f5c9d4ecafb56f68'
 '68f3a7fcfb42e437005209782e589fcb' '70d682fe95d80fbfc14cb8c26248e8c0'
 'f7fca66d11461f657aeda78f227ddf4e']","[ 0.03560438 -0.01242041 -0.02955744 ...  0.07038638 -0.00324418
  0.03275023]"
3d6b216c14354332b1bf1927ba168986,"""车间""","""GEO""","""\u8f66\u95f4"" is a large, well-lit, and ventilated indoor space characterized by a busy yet orderly environment. This location is equipped with various tools and parts, and is serviced by large ceiling fans to maintain air circulation. It serves as a hub for the processing of electric vehicle parts, indicating a significant role in the manufacturing sector. Additionally, ""\u8f66\u95f4"" is involved in the loading of containers with large packages, a process that occurs amidst a setting surrounded by trucks and containers. The area is open to a clear sky, with distant buildings visible, suggesting a strategic location within a larger industrial or logistics complex.",28,,"['4909eecf93a9ecd5a5c7782b9879f57c' '97f45ec23ce7d8284dc6a6e6ebed1134'
 'f0b7a59a2b8f5308c48db55aecc44c8e']","[-0.02159862  0.00266128  0.04231626 ... -0.03236122 -0.03001195
  0.03723596]"
1c109cfdc370463eb6d537e5b7b382fb,"""GOWEI电动三轮车生产流水线""","""EVENT""","""GOWEI电动三轮车生产流水线 refers to the process or event of manufacturing electric三轮车 by GOWEI.""",29,,['f0b7a59a2b8f5308c48db55aecc44c8e'],"[ 0.03066417  0.00201716  0.01600674 ...  0.03440741 -0.02446169
  0.03458152]"
3d0dcbc8971b415ea18065edc4d8c8ef,"""GOWEI3.0-8真空轮胎休闲电动三轮车""","""EVENT""","""GOWEI3.0-8真空轮胎休闲电动三轮车 is a product introduction event showcasing the features and usability of the electric三轮车 designed by GOWEI.""",30,,['52b7d156e0d821aaa4f0df9d2ef01c1b'],"[ 0.04357834 -0.01510187 -0.00759762 ...  0.07319854 -0.00539186
  0.02112394]"
68105770b523412388424d984e711917,"""GOWEI60V20AH""","""ORGANIZATION""","""GOWEI60v20ah is an organization that produces a type of lead-acid battery for leisure electric tricycles.""",31,,['8c6420028d52a752844cf0168319df06'],"[ 0.02303281 -0.04695705  0.0341625  ...  0.01447252  0.00727559
  0.02000459]"
85c79fd84f5e4f918471c386852204c5,"""展示厅""","""GEO""","""展示厅 is a location where different colored electric tricycles are displayed, indicating a place for showcasing products.""",32,,['8c6420028d52a752844cf0168319df06'],"[-0.01535492 -0.0366372  -0.02897252 ... -0.00138284 -0.01571261
 -0.00502356]"
eae4259b19a741ab9f9f6af18c4a0470,"""城市出行""","""EVENT""","""城市出行 refers to the activity of traveling within a city, which these electric tricycles are designed for.""",33,,['8c6420028d52a752844cf0168319df06'],"[ 0.04284688 -0.02260794  0.02902016 ...  0.02074008 -0.01662851
  0.00670835]"
3138f39f2bcd43a69e0697cd3b05bc4d,"""休闲出行""","""EVENT""","""休闲出行 refers to leisurely travel, which these electric tricycles are also designed for.""",34,,['8c6420028d52a752844cf0168319df06'],"[ 0.05919496 -0.00466266 -0.01888478 ...  0.04018139 -0.01284353
  0.01041414]"
dde131ab575d44dbb55289a6972be18f,"""女主持人""","""PERSON""","The female host, known as 女主持人, introduces and demonstrates electric vehicles with confidence and professionalism. She showcases the operation of both electric cars and electric two-wheeled vehicles, emphasizing their ease of use and convenience.",35,,"['7d9cb75910db9846b75b600ac61841cb' 'd7e9ddde7141280d221bdfc69a641d9b'
 'e047514a79b698fa1907d610299b11db']","[ 0.04573826 -0.05455644 -0.04287962 ... -0.00681956 -0.04428471
  0.02084628]"
de9e343f2e334d88a8ac7f8813a915e5,"""ROCKET电动车""","""ORGANIZATION""",ROCKET电动车是一家生产电动车的公司，其产品设计现代，结合了实用性和时尚美观。ROCKET电动车的特点包括白色车身和棕色座椅，前轮配有碟刹，以及无内胎轮胎等先进组件。此外，ROCKET电动车还具备防抱死制动系统，设计简洁，功能区分明确，包括转向灯开关、远近光灯切换、行车模式、喇叭和电源控制等功能。ROCKET电动车的设计流畅，车头部分设有较大的储物箱和方便的手把，前部带有照明灯和信号灯，提供了良好的照明和指示标识。车辆颜色为白色和棕色，保持了风格统一。,36,,"['0c5f6b5a79353e1aee8f1ffba4a51c93' '49c50de81462017170c1274c30617fed'
 '6776d265d86bf60aea924de7e059fae6' '69dbe287de73c3894473272c58ec5bc1'
 '7d9cb75910db9846b75b600ac61841cb' 'daca8dcf96c3c103d1cc754741efa097'
 'f4aaeb0c7cc80f35034f158f11864136' 'fbd075850ada0034ac47c27139aaa9aa']","[ 0.04855772 -0.04259449 -0.0386545  ...  0.04489459 -0.00297363
  0.00457625]"
e2bf260115514fb3b252fd879fb3e7be,"""GOWEI 60V20AH铅酸电池休闲电动三轮车""",,,37,,['7d9cb75910db9846b75b600ac61841cb'],"[ 5.25661819e-02 -3.24993245e-02 -1.55405868e-02 ...  4.81935441e-02
 -1.90268774e-02  4.57714232e-05]"
